,pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown),paleolatitude,vgp_lat,vgp_lon,vgp_lat_rev,vgp_lon_rev,vgp_lat_SH,vgp_lon_SH,2_sigma,comments (x = excluded),Unnamed: 23,dip_dir,dip,comments on age
670,24,9,24.0,32.74,-107.94,7.0,357.0,35.5,130.0,5.3,76.6,84.4,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,19.628599750526266,76.61712286870433,84.35678133378696,-76.61712286870433,264.35678133378696,-76.61712286870433,264.35678133378696,,,,,,
671,24,10,25.0,32.74,-107.94,6.0,20.0,42.2,31.0,12.3,70.6,2.4,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,24.38822379561848,70.59519304440067,2.41127494237206,-70.59519304440067,182.41127494237207,-70.59519304440067,182.41127494237207,,,,,,
672,24,11,62.0,32.62,-107.88,8.0,350.3,38.3,58.0,7.3,76.0,112.4,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,21.54788409876798,75.97411947541917,112.40690349271668,-75.97411947541917,292.40690349271665,-75.97411947541917,292.40690349271665,,,,,,
673,24,12,63.0,32.66,-107.88,7.0,1.8,40.5,421.0,3.0,80.3,62.2,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,23.124437153027348,80.33319668805349,62.21411157448045,-80.33319668805349,242.21411157448046,-80.33319668805349,242.21411157448046,,,,,,
674,24,13,65.0,32.66,-107.88,8.0,336.8,54.0,402.0,2.8,70.6,174.1,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,34.535397104596086,70.62759668333115,174.0686031104762,-70.62759668333115,354.0686031104762,-70.62759668333115,354.0686031104762,,,,,,
675,24,14,66.0,32.64,-107.87,7.0,346.8,50.9,35.0,10.3,78.8,160.4,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,31.601901846954355,78.77977979044164,160.36886595312703,-78.77977979044164,340.36886595312706,-78.77977979044164,340.36886595312706,,,,,,
676,24,15,67.0,32.63,-107.87,5.0,2.0,51.4,90.0,8.1,88.2,0.2,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,32.0605262504513,88.21697440474702,0.21850146323427566,-88.21697440474702,180.21850146323428,-88.21697440474702,180.21850146323428,,,,,,
677,24,16,75.0,32.71,-107.56,14.0,331.0,3.1,67.0,4.9,48.6,119.6,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,1.551135187811478,48.61442737058866,119.58216191828615,-48.61442737058866,299.58216191828615,-48.61442737058866,299.58216191828615,,,,,,
678,24,17,77.0,32.71,-107.56,7.0,326.9,17.4,103.0,6.0,51.3,132.0,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,8.90529490147996,51.26298955332364,132.004548664122,-51.26298955332364,312.004548664122,-51.26298955332364,312.004548664122,,,,,,
679,24,18,84.0,32.83,-108.6,7.0,347.2,44.0,420.0,3.0,76.8,132.4,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,25.773312768705008,76.81051383488844,132.3716536504283,-76.81051383488844,312.3716536504283,-76.81051383488844,312.3716536504283,,,,,,
680,24,19,85.0,32.83,-107.61,11.0,338.1,50.8,240.0,3.0,71.4,164.3,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,31.51081962587212,71.44859348264555,164.25105459632033,-71.44859348264555,344.25105459632033,-71.44859348264555,344.25105459632033,,,,,,
681,24,20,86.0,32.83,-107.61,8.0,340.6,62.6,143.0,4.6,71.2,204.4,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,43.96763700466287,71.23185237060666,204.39849914121186,-71.23185237060666,24.398499141211857,-71.23185237060666,24.398499141211857,,,,,,
682,24,21,87.0,32.83,-107.62,7.0,0.7,62.1,56.0,8.2,79.5,255.2,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,43.36012872497427,79.45558645319461,255.1621352788839,-79.45558645319461,75.16213527888391,-79.45558645319461,75.16213527888391,,,,,,
683,24,22,88.0,32.84,-107.62,8.0,8.2,55.9,833.0,1.9,82.4,312.0,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,36.445753344723926,82.3546472661409,311.9662852142885,-82.3546472661409,131.96628521428852,-82.3546472661409,131.96628521428852,,,,,,
684,24,23,92.0,32.72,-107.94,8.0,332.8,53.0,122.0,5.0,67.3,171.7,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,33.56516544222207,67.27474218825523,171.67997884202777,-67.27474218825523,351.67997884202777,-67.27474218825523,351.67997884202777,,,,,,
685,24,24,93.0,32.72,-107.94,8.0,334.2,58.9,69.0,6.7,68.1,187.9,,,,,39.0,37.0,41.0,unifrom,volcanic,,"Diehl et al., 1988",,,39.653959152344946,68.14331949093022,187.8905068915654,-68.14331949093022,7.890506891565394,-68.14331949093022,7.890506891565394,,,,,,
686,24,25,5.0,34.18,-107.92,8.0,4.6,70.2,429.0,2.7,69.7,259.8,,,,,38.0,37.0,39.0,unifrom,volcanic,,"Diehl et al., 1988",,,54.2444409170285,69.67711051238797,259.83456045280445,-69.67711051238797,79.83456045280445,-69.67711051238797,79.83456045280445,,,,,,
687,24,26,6.0,34.16,-107.85,8.0,17.1,67.1,215.0,3.8,69.9,285.7,,,,,38.0,37.0,39.0,unifrom,volcanic,,"Diehl et al., 1988",,,49.80777040236476,69.93949461661877,285.7379739639905,-69.93949461661877,105.7379739639905,-69.93949461661877,105.7379739639905,,,,,,
688,24,27,7.0,34.18,-107.91,8.0,322.3,57.9,811.0,2.0,59.5,181.5,,,,,35.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,38.557238372956604,59.54434809537962,181.45150126317787,-59.54434809537962,1.4515012631778745,-59.54434809537962,1.4515012631778745,,,,,,
689,24,28,8/38,34.11,-107.9,25.0,335.1,60.2,88.0,3.1,69.2,189.1,,,,,32.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,41.12255958850361,69.15428301494948,189.06414233047735,-69.15428301494948,9.064142330477353,-69.15428301494948,9.064142330477353,,,,,,
690,24,29,9/49,34.13,-107.85,16.0,20.7,48.9,169.0,2.0,72.0,350.3,,,,,36.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,29.819642553796932,71.95428299582534,350.26614350928514,-71.95428299582534,170.26614350928514,-71.95428299582534,170.26614350928514,,,,,,
691,24,30,10,32.99,-108.22,8.0,312.3,40.9,19.0,13.2,47.3,161.5,,,,,38.0,37.0,39.0,unifrom,volcanic,,"Diehl et al., 1988",,,23.418091853943647,47.2568222925,161.53446849822802,-47.2568222925,341.534468498228,-47.2568222925,341.534468498228,,,,,,
692,24,31,11/47,34.03,-108.11,18.0,314.9,58.2,208.0,2.4,53.8,183.0,,,,,35.0,33.0,37.0,unifrom,volcanic,,"Diehl et al., 1988",,,38.88331022224374,53.77160237235787,182.9874537854148,-53.77160237235787,2.9874537854148002,-53.77160237235787,2.9874537854148002,,,,,,
693,24,32,12/53,34.03,-108.13,15.0,321.8,28.8,72.0,4.5,50.9,142.9,,,,,34.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,15.369716520315567,50.92390202169721,142.94885330448346,-50.92390202169721,322.94885330448346,-50.92390202169721,322.94885330448346,,,,,,
694,24,33,90,32.89,-108.24,7.0,16.4,9.6,53.0,8.4,58.0,39.7,,,,,35.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,4.83392590518557,58.042893778498915,39.650247212116994,-58.042893778498915,219.650247212117,-58.042893778498915,219.650247212117,,,,,,
695,24,34,14/15,32.9,-108.24,16.0,19.9,69.3,105.0,3.6,65.4,281.3,,,,,35.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,52.920308387592094,65.41478660450507,281.31579236913757,-65.41478660450507,101.31579236913757,-65.41478660450507,101.31579236913757,,,,,,
696,24,35,16/17/82/83,32.8,-107.8,32.0,347.7,52.0,470.0,4.2,79.7,164.5,,,,,35.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,32.61805682214758,79.65469541618623,164.52908083582537,-79.65469541618623,344.52908083582537,-79.65469541618623,344.52908083582537,,,,,,
697,24,36,18/61,32.59,-107.95,15.0,349.7,46.8,130.0,3.4,80.0,137.6,,,,,38.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,28.03288712008665,80.01526368088017,137.59019168534357,-80.01526368088017,317.5901916853436,-80.01526368088017,317.5901916853436,,,,,,
698,24,37,68/69,32.73,-108.13,11.0,343.9,61.8,120.0,4.2,73.7,205.6,,,,,38.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,42.999416891189696,73.70914345534023,205.56557933311964,-73.70914345534023,25.565579333119643,-73.70914345534023,25.565579333119643,,,,,,
699,24,38,70,32.72,-108.12,7.0,350.5,40.5,627.0,2.4,77.3,115.4,,,,,38.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,23.124437153027348,77.26440375201244,115.39340185392346,-77.26440375201244,295.3934018539235,-77.26440375201244,295.3934018539235,,,,,,
700,24,39,26,32.48,-107.13,8.0,351.4,40.6,445.0,2.6,78.0,114.3,,,,,39.0,37.0,40.0,unifrom,volcanic,,"Diehl et al., 1988",,,23.19764186300207,78.01096898341962,114.29759010239502,-78.01096898341962,294.297590102395,-78.01096898341962,294.297590102395,,,,,,
701,24,40,27,32.48,-107.13,6.0,9.8,55.6,162.0,5.3,81.1,315.8,,,,,39.0,37.0,40.0,unifrom,volcanic,,"Diehl et al., 1988",,,36.138099145920435,81.12279748796406,315.83986988837256,-81.12279748796406,135.83986988837256,-81.12279748796406,135.83986988837256,,,,,,
702,24,41,28,32.48,-107.13,8.0,336.3,71.7,1643.0,1.4,60.9,225.7,,,,,39.0,37.0,40.0,unifrom,volcanic,,"Diehl et al., 1988",,,56.5178846059868,60.93004612506458,225.71615728008538,-60.93004612506458,45.71615728008538,-60.93004612506458,45.71615728008538,,,,,,
703,24,42,29,32.48,-107.13,10.0,347.2,56.9,69.0,5.8,78.4,192.0,,,,,39.0,37.0,40.0,unifrom,volcanic,,"Diehl et al., 1988",,,37.48815026031718,78.39229581175502,191.98010496347084,-78.39229581175502,11.980104963470836,-78.39229581175502,11.980104963470836,,,,,,
704,24,43,34/39,34.15,-107.5,13.0,348.2,50.0,93.0,4.3,79.5,147.1,,,,,29.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,30.78973302883215,79.50065535058776,147.08943998615777,-79.50065535058776,327.0894399861578,-79.50065535058776,327.0894399861578,,,,,,
705,24,44,35,34.22,-107.26,7.0,346.1,18.4,30.0,11.2,62.1,103.2,,,,,28.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,9.44343375324366,62.136436144887746,103.2066336478057,-62.136436144887746,283.2066336478057,-62.136436144887746,283.2066336478057,,,,,,
706,24,45,36,34.14,-107.84,8.0,319.2,43.8,132.0,4.8,53.9,159.7,,,,,32.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,25.61691480333025,53.86195623463617,159.70755873240716,-53.86195623463617,339.70755873240716,-53.86195623463617,339.70755873240716,,,,,,
707,24,46,37,34.12,-107.88,7.0,351.0,50.5,29.0,11.4,81.9,143.8,,,,,32.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,31.23884315212125,81.89904946109526,143.77172002557836,-81.89904946109526,323.77172002557836,-81.89904946109526,323.77172002557836,,,,,,
708,24,47,40,33.62,-107.0,7.0,359.0,58.4,57.0,8.1,84.5,244.9,,,,,24.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,39.10208566937348,84.45920032738266,244.9366666533585,-84.45920032738266,64.93666665335849,-84.45920032738266,64.93666665335849,,,,,,
709,24,48,45,33.73,-107.82,14.0,16.6,50.6,1408.0,1.3,75.8,347.4,,,,,24.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,31.3292911145712,75.81618761202755,347.3592715430441,-75.81618761202755,167.3592715430441,-75.81618761202755,167.3592715430441,,,,,,
710,24,49,42,33.47,-108.13,7.0,3.4,47.4,290.0,3.6,84.3,40.4,,,,,25.0,23.0,26.0,unifrom,volcanic,,"Diehl et al., 1988",,,28.534955960346373,84.26971564751467,40.415111827395606,-84.26971564751467,220.4151118273956,-84.26971564751467,220.4151118273956,,,,,,
711,24,50,43,33.58,-108.09,5.0,356.8,69.1,192.0,5.5,70.8,246.0,,,,,23.0,21.0,24.0,unifrom,volcanic,,"Diehl et al., 1988",,,52.630096274226844,70.81197836826112,245.99307123831449,-70.81197836826112,65.99307123831449,-70.81197836826112,65.99307123831449,,,,,,
712,24,51,44,33.58,-108.09,5.0,2.2,47.0,23.0,16.4,84.3,52.0,,,,,23.0,21.0,24.0,unifrom,volcanic,,"Diehl et al., 1988",,,28.199513132698353,84.29838404076791,52.000493791454836,-84.29838404076791,232.00049379145483,-84.29838404076791,232.00049379145483,,,,,,
713,24,52,46,33.76,-107.83,4.0,18.7,44.4,302.0,5.3,72.1,2.6,,,,,23.0,21.0,24.0,unifrom,volcanic,,"Diehl et al., 1988",,,26.08804196753651,72.10702033456758,2.581658310567633,-72.10702033456758,182.58165831056763,-72.10702033456758,182.58165831056763,,,,,,
714,24,53,48,34.06,-108.06,3.0,12.0,42.8,36.0,20.9,76.1,20.2,,,,,35.0,34.0,36.0,unifrom,volcanic,,"Diehl et al., 1988",,,24.844376116052263,76.0875903111986,20.247817640370187,-76.0875903111986,200.2478176403702,-76.0875903111986,200.2478176403702,,,,,,
715,24,54,50,34.01,-108.25,8.0,3.5,23.8,248.0,3.5,68.2,62.5,,,,,29.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,12.436176689763364,68.19211510682219,62.51547429003968,-68.19211510682219,242.51547429003966,-68.19211510682219,242.51547429003966,,,,,,
716,24,55,51,34.0,-108.26,9.0,4.5,28.1,422.0,2.5,70.5,58.6,,,,,31.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,14.947916559986933,70.51916078955546,58.6015801831894,-70.51916078955546,238.6015801831894,-70.51916078955546,238.6015801831894,,,,,,
717,24,56,52/55/56/71,33.6,-108.5,35.0,343.2,29.7,169.0,5.4,66.7,116.2,,,,,28.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,15.917882886740262,66.71790569447776,116.18498950683484,-66.71790569447776,296.1849895068348,-66.71790569447776,296.1849895068348,,,,,,
718,24,57,57,33.61,-108.89,7.0,353.0,48.7,114.0,5.7,82.8,129.4,,,,,28.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,29.645851309000843,82.84477966932623,129.3587435766166,-82.84477966932623,309.3587435766166,-82.84477966932623,309.3587435766166,,,,,,
719,24,58,59,33.62,-108.89,8.0,356.9,57.0,878.0,1.9,85.3,219.6,,,,,29.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,37.593842477480926,85.29502174422792,219.61685627748574,-85.29502174422792,39.61685627748574,-85.29502174422792,39.61685627748574,,,,,,
720,24,59,72,32.72,-107.86,6.0,21.9,75.2,231.0,4.4,57.4,271.0,,,,,29.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,62.14700614713084,57.41750417623794,271.0206293042025,-57.41750417623794,91.02062930420249,-57.41750417623794,91.02062930420249,,,,,,
721,24,60,91,32.85,-107.87,8.0,346.8,28.2,1007.0,1.8,68.5,109.1,,,,,29.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,15.00793578274989,68.5075143452017,109.1435727909404,-68.5075143452017,289.1435727909404,-68.5075143452017,289.1435727909404,,,,,,
722,24,61,94,32.85,-107.89,7.0,336.9,37.3,550.0,2.6,66.2,137.6,,,,,29.0,27.0,31.0,unifrom,volcanic,,"Diehl et al., 1988",,,20.85173343054003,66.23528958294469,137.59051410512194,-66.23528958294469,317.59051410512194,-66.23528958294469,317.59051410512194,,,,,,
723,24,62,89,32.84,-107.63,8.0,341.9,36.5,61.0,7.1,69.6,129.0,,,,,33.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,20.30349286260732,69.58078144547534,129.00173596627792,-69.58078144547534,309.0017359662779,-69.58078144547534,309.0017359662779,,,,,,
724,24,63,79,32.54,-107.68,7.0,349.2,41.2,280.0,3.6,77.0,121.9,,,,,41.0,,,unifrom,volcanic,,"Diehl et al., 1988",,,23.63980836359519,76.97714477975146,121.94050936106865,-76.97714477975146,301.9405093610686,-76.97714477975146,301.9405093610686,,,,,,
725,32,1,A,,,7.0,7.6,58.5,135.1,5.2,83.2,12.2,,,,,,,,,,,,,,39.211894491594556,83.2,12.2,,,-83.2,192.2,,,,,,
726,32,2,B,,,6.0,9.4,62.3,131.4,5.9,83.1,332.8,,,,,,,,,,,,,,43.60217926322488,83.1,332.8,,,-83.1,152.8,,,,,,
727,32,3,C,,,9.0,22.0,57.7,40.3,8.2,72.8,350.2,,,,,,,,,,,,,,38.34124033572438,72.8,350.2,,,-72.8,170.2,,,,,,
728,32,4,D,,,6.0,339.4,20.2,37.8,11.0,53.0,107.0,,,,,,,,,,,,,,10.42382339461726,53.0,107.0,,,-53.0,287.0,,,,,,
729,32,5,E,,,7.0,0.9,58.0,37.6,10.0,85.8,63.0,,,,,,,,,,,,,,38.665651406025184,85.8,63.0,,,-85.8,243.0,,,,,,
730,32,6,G,,,6.0,328.8,75.9,7.6,26.5,63.0,222.8,,,,,,,,,,,,,,63.326635119190634,63.0,222.8,,,-63.0,42.80000000000001,,,,,,
731,32,7,H,,,8.0,329.0,71.1,548.6,2.4,66.3,206.2,,,,,,,,,,,,,,55.598488046486786,66.3,206.2,,,-66.3,26.19999999999999,,,,,,
732,32,8,I,,,8.0,314.7,62.7,50.0,7.9,57.5,179.2,,,,,,,,,,,,,,44.090095000781595,57.5,179.2,,,-57.5,359.2,,,,,,
733,32,9,J,,,9.0,324.0,65.4,80.0,5.8,64.4,185.9,,,,,,,,,,,,,,47.52055236369775,64.4,185.9,,,-64.4,5.900000000000006,,,,,,
734,32,10,L,,,5.0,358.0,71.7,13.3,21.8,76.2,247.9,,,,,,,,,,,,,,56.5178846059868,76.2,247.9,,,-76.2,67.9,,,,,,
735,32,11,M,,,8.0,358.5,47.1,237.9,3.6,75.5,77.8,,,,,,,,,,,,,,28.28309886226625,75.5,77.8,,,-75.5,257.8,,,,,,
736,32,12,N,,,5.0,1.7,61.1,10.3,25.0,88.6,8.4,,,,,,,,,,,,,,42.16866076450361,88.6,8.4,,,-88.6,188.4,,,,,,
737,32,13,P,,,7.0,345.0,16.0,6.6,25.4,53.1,97.9,,,,,,,,,,,,,,8.159048326055043,53.1,97.9,,,-53.1,277.9,,,,,,
738,32,14,Q,,,5.0,354.2,60.7,32.2,13.7,85.6,151.6,,,,,,,,,,,,,,41.70070335359396,85.6,151.6,,,-85.6,331.6,,,,,,
739,32,15,R,,,7.0,317.5,67.7,179.6,4.5,60.3,193.2,,,,,,,,,,,,,,50.63934858157478,60.3,193.2,,,-60.3,13.199999999999989,,,,,,
740,32,16,S,,,6.0,340.8,58.9,23.5,14.2,75.2,156.9,,,,,,,,,,,,,,39.653959152344946,75.2,156.9,,,-75.2,336.9,,,,,,
741,32,17,T,,,6.0,328.8,29.7,19.7,15.5,52.2,127.1,,,,,,,,,,,,,,15.917882886740262,52.2,127.1,,,-52.2,307.1,,,,,,
742,32,18,U,,,9.0,349.5,20.9,12.1,15.4,56.8,91.8,,,,,,,,,,,,,,10.809466067419768,56.8,91.8,,,-56.8,271.8,,,,,,
743,28,1,1.0,55.8473017344442,296.6194921,7.0,201.0,-68.9,96.77419355,5.378971401,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-52.34134641734542,-77.25125126043424,213.7967125429717,77.25125126043424,33.796712542971704,-77.25125126043424,213.7967125429717,,,"Q (1,5,7)",,,
744,28,2,2.0,55.8327313134927,296.6308596,8.0,186.7,-67.4,54.26356589,3.9,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-50.22195378458342,-83.09890966186855,258.22279470341584,83.09890966186855,78.22279470341584,-83.09890966186855,258.22279470341584,,,"Q (1,5,7)",,,
745,28,3,3.0,55.8315307372506,296.6522483,5.0,177.7,-67.7,117.6470588,3.3,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-50.63934858157478,-84.62920961599563,312.43057658141566,84.62920961599563,132.43057658141566,-84.62920961599563,312.43057658141566,,,"Q (1,5,7)",,,
746,28,4,4_adjusted,55.8899204424108,296.5890256,6.0,165.1,-68.2,166.6666667,7.3,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-51.34218568932283,-80.08790884823715,5.513806190341995,80.08790884823715,185.513806190342,-80.08790884823715,5.513806190341995,,,"Q (1,5,7)",,,
747,28,5,5_adjusted,55.8989520754683,296.5914708,7.0,174.9,-68.6,111.1111111,4.8,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-51.9109557632007,-85.00967962568507,335.6717123421812,85.00967962568507,155.6717123421812,-85.00967962568507,335.6717123421812,,,"Q (1,5,7)",,,
748,28,6,6.0,55.9157687884579,296.6097544,8.0,170.8,-66.0,189.1891892,2.1,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-48.31629796496779,-80.54769841549479,336.95727980694755,80.54769841549479,156.95727980694755,-80.54769841549479,336.95727980694755,,,"Q (1,5,7)",,,
749,28,7,7_adjusted,55.9391601547815,296.7605534,9.0,196.7,-68.9,126.984127,8.3,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-52.34134641734542,-79.6080523187873,220.03053842392907,79.6080523187873,40.03053842392907,-79.6080523187873,220.03053842392907,,,"Q (1,5,7)",,,
750,28,8,8.0,55.8872245231648,296.6516034,7.0,179.2,-68.6,260.8695652,1.9,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-51.9109557632007,-85.99596383337955,303.73703074024286,85.99596383337955,123.73703074024286,-85.99596383337955,303.73703074024286,,,"Q (1,5,7)",,,
751,28,9,9.0,55.8322642924368,296.6781741,8.0,169.9,-68.1,35.53299492,4.8,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-51.20089775698439,-82.42859300971048,353.1853371826205,82.42859300971048,173.18533718262051,-82.42859300971048,353.1853371826205,,,"Q (1,5,7)",,,
752,28,10,10.0,55.8369680980044,296.7235938,8.0,174.6,-66.3,350.0,1.5,,,,,,,38.0,34.0,42.0,,volcanic,3.0,Currie and Larochelle (1969),"Mak et al., 1976",,-48.718853306902,-82.15820814749512,323.7927716207071,82.15820814749512,143.79277162070707,-82.15820814749512,323.7927716207071,,,"Q (1,5,7)",,,
753,2,1,Tan2 (TV),19.4161944444,-102.3048611111,8.0,353.5,43.5,199.0,3.9,,,,,,,0.209,0.168,0.25,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),,25.38351092505711,81.53426452968891,213.69066733504508,-81.53426452968891,33.69066733504508,-81.53426452968891,33.69066733504508,,,,,,
754,2,2,Tan3 (UR-4),19.3743611111,-102.0910277778,8.0,339.9,60.9,242.0,3.6,,,,,,,0.429,0.365,0.493,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),,41.9340730131302,61.731435401509536,225.2387552235229,-61.731435401509536,45.2387552235229,-61.731435401509536,45.2387552235229,,,,,,
755,2,3,Tan6 (Tan26),19.4257222222,-102.4355277778,7.0,17.9,58.6,41.0,9.6,,,,,,,0.256,0.238,0.274,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),,39.321985306145734,64.8226893666038,291.5446260070994,-64.8226893666038,111.5446260070994,-64.8226893666038,111.5446260070994,,,,,,
756,2,4,Tan7 (Tan10),19.308888889,-102.5395833333,6.0,348.6,28.1,115.0,6.3,,,,,,,0.373,0.312,0.434,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),,14.947916559986933,78.2697930751509,147.39947522381448,-78.2697930751509,327.3994752238145,-78.2697930751509,327.3994752238145,,,,,,
757,2,5,Tan8 (Tan43),19.26186111,-102.5640556,8.0,2.5,27.7,359.0,2.9,,,,,,,0.612,0.571,653.0,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),,14.708618474279096,84.85755583732858,49.35611445772763,-84.85755583732858,229.35611445772764,-84.85755583732858,229.35611445772764,,,,,,
758,2,6,Tan9 (Tan 43),19.26819444,-102.5690111,8.0,352.7,31.3,39.0,9.2,,,,,,,0.612,0.571,653.0,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),,16.909521733277767,82.67192766776316,149.81759972658313,-82.67192766776316,329.8175997265831,-82.67192766776316,329.8175997265831,,,,,,
759,2,7,Tan10 (NI 19),19.16455556,-102.21575,7.0,1.2,32.8,69.0,7.3,,,,,,,0.82,0.58,106.0,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),,17.86039456894223,88.2692240951656,36.486753247775304,-88.2692240951656,216.4867532477753,-88.2692240951656,216.4867532477753,,,,,,
760,2,8,Tan11 (NI 18),19.01025,-102.0676389,7.0,349.3,43.6,189.0,4.3,,,,,,,0.163,0.126,200.0,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),,25.46115403772094,78.18845947641505,202.9522441929957,-78.18845947641505,22.952244192995693,-78.18845947641505,22.952244192995693,,,,,,
